ERS758816_mRNA-Seq,Blueprint,EGAD00001002465,https://www.ebi.ac.uk/ega/datasets/EGAD00001002465,mRNA-Seq,Transcriptome,Myeloid cell,Bone Marrow
ERS150404_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,"CD14-positive, CD16-negative classical monocyte",Blood
ERS663723_Input,Blueprint,EGAD00001002466,https://www.ebi.ac.uk/ega/datasets/EGAD00001002466,Input,Histone Modifications,naive B cell,Blood
ERS697025_H3K27ac,Blueprint,EGAD00001002487,https://www.ebi.ac.uk/ega/datasets/EGAD00001002487,H3K27ac,Histone Modifications,adult endothelial progenitor cell,Blood
ERS227675_H3K9me3,Blueprint,EGAD00001002504,https://www.ebi.ac.uk/ega/datasets/EGAD00001002504,H3K9me3,Histone Modifications,macrophage,Blood
ERS1027409_H3K27ac,Blueprint,EGAD00001002431,https://www.ebi.ac.uk/ega/datasets/EGAD00001002431,H3K27ac,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0188_H3K27ac,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K27ac,Histone Modifications,Stromal cell,Other
ERS255951_H3K27ac,Blueprint,EGAD00001002340,https://www.ebi.ac.uk/ega/datasets/EGAD00001002340,H3K27ac,Histone Modifications,Myeloid cell,Bone Marrow
ERS227598_Input,Blueprint,EGAD00001002377,https://www.ebi.ac.uk/ega/datasets/EGAD00001002377,Input,Histone Modifications,erythroblast,Blood
ERS1030040_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
ERS568975_WGB-Seq,Blueprint,EGAD00001002405,https://www.ebi.ac.uk/ega/datasets/EGAD00001002405,WGB-Seq,Methylome,monocyte,Blood
ERS337154_H3K4me3,Blueprint,EGAD00001002444,https://www.ebi.ac.uk/ega/datasets/EGAD00001002444,H3K4me3,Histone Modifications,"CD4-positive, alpha-beta T cell",Blood
HSC_CB_I29_WGB-Seq,Progenitor,EGAD00001002732,https://www.ebi.ac.uk/ega/datasets/EGAD00001002732,WGB-Seq,Methylome,Hematopoietic stem cell from cord blood,Other
ERS1027408_H3K4me3,Blueprint,EGAD00001002357,https://www.ebi.ac.uk/ega/datasets/EGAD00001002357,H3K4me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS337125_WGB-Seq,Blueprint,EGAD00001002305,https://www.ebi.ac.uk/ega/datasets/EGAD00001002305,WGB-Seq,Methylome,alternatively activated macrophage,Blood
ERS1044022_H3K4me3,Blueprint,EGAD00001002495,https://www.ebi.ac.uk/ega/datasets/EGAD00001002495,H3K4me3,Histone Modifications,monocyte,Blood
ERS886067_H3K4me3,Blueprint,EGAD00001002329,https://www.ebi.ac.uk/ega/datasets/EGAD00001002329,H3K4me3,Histone Modifications,lymph node,Other
ERS631530_H3K36me3,Blueprint,EGAD00001002435,https://www.ebi.ac.uk/ega/datasets/EGAD00001002435,H3K36me3,Histone Modifications,neutrophilic metamyelocyte,Bone Marrow
