CEMT0041_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Thyroid,Thyroid
ERS150365_mRNA-Seq,Blueprint,EGAD00001002433,https://www.ebi.ac.uk/ega/datasets/EGAD00001002433,mRNA-Seq,Transcriptome,megakaryocyte-erythroid progenitor cell,Blood
CEMT0150_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,CD4 Naive,Other
ERS422221_WGB-Seq,Blueprint,EGAD00001002305,https://www.ebi.ac.uk/ega/datasets/EGAD00001002305,WGB-Seq,Methylome,alternatively activated macrophage,Blood
CEMT0185_H3K27me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K27me3,Histone Modifications,Basal cells,Other
ERS164473_H3K9me3,Blueprint,EGAD00001002444,https://www.ebi.ac.uk/ega/datasets/EGAD00001002444,H3K9me3,Histone Modifications,"CD4-positive, alpha-beta T cell",Blood
ERS631533_Input,Blueprint,EGAD00001002449,https://www.ebi.ac.uk/ega/datasets/EGAD00001002449,Input,Histone Modifications,mature neutrophil,Blood
ERS1044114_H3K9me3,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K9me3,Histone Modifications,precursor B cell,Bone Marrow
ERS663724_H3K9me3,Blueprint,EGAD00001002442,https://www.ebi.ac.uk/ega/datasets/EGAD00001002442,H3K9me3,Histone Modifications,germinal center B cell,Tonsil
ERS1044651_H3K27me3,Blueprint,EGAD00001002391,https://www.ebi.ac.uk/ega/datasets/EGAD00001002391,H3K27me3,Histone Modifications,osteoclast,Other
ERS358678_H3K9me3,Blueprint,EGAD00001002424,https://www.ebi.ac.uk/ega/datasets/EGAD00001002424,H3K9me3,Histone Modifications,endothelial cell of umbilical vein (proliferating),Blood
ERS663732_H3K27ac,Blueprint,EGAD00001002281,https://www.ebi.ac.uk/ega/datasets/EGAD00001002281,H3K27ac,Histone Modifications,Plasma cell,Bone Marrow
ERS1044763_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
MS000201_H3K36me3,McGill,EGAD00001001282,https://www.ebi.ac.uk/ega/datasets/EGAD00001001282,H3K36me3,Histone Modifications,monocyte,Blood
ERS1044022_H3K4me1,Blueprint,EGAD00001002495,https://www.ebi.ac.uk/ega/datasets/EGAD00001002495,H3K4me1,Histone Modifications,monocyte,Blood
ERS1044043_H3K9me3,Blueprint,EGAD00001002512,https://www.ebi.ac.uk/ega/datasets/EGAD00001002512,H3K9me3,Histone Modifications,monocyte,Blood
MS000901_WGB-Seq,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,WGB-Seq,Methylome,CD4-positive helper T cell,Blood
ERS1029969_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,venous blood,Other
ERS487301_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,"CD4-positive, alpha-beta T cell",Blood
MS000201_H3K27me3,McGill,EGAD00001001282,https://www.ebi.ac.uk/ega/datasets/EGAD00001001282,H3K27me3,Histone Modifications,monocyte,Blood
CEMT0152_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,CD4 Naive,Other
ERS1028009_H3K36me3,Blueprint,EGAD00001002400,https://www.ebi.ac.uk/ega/datasets/EGAD00001002400,H3K36me3,Histone Modifications,capillary blood,Other
ERS1044114_H3K36me3,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K36me3,Histone Modifications,precursor B cell,Bone Marrow
ERS655117_H3K27me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K27me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS150391_H3K4me1,Blueprint,EGAD00001002449,https://www.ebi.ac.uk/ega/datasets/EGAD00001002449,H3K4me1,Histone Modifications,mature neutrophil,Blood
CEMT0050_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Large Intestine-Colon-Rectosigmoid,Other
ERS568976_WGB-Seq,Blueprint,EGAD00001002373,https://www.ebi.ac.uk/ega/datasets/EGAD00001002373,WGB-Seq,Methylome,macrophage,Blood
MS000701_H3K27me3,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,H3K27me3,Histone Modifications,CD4-positive helper T cell,Blood
ERS462585_H3K4me1,Blueprint,EGAD00001002390,https://www.ebi.ac.uk/ega/datasets/EGAD00001002390,H3K4me1,Histone Modifications,segmented neutrophil of bone marrow,Bone Marrow
CEMT0088_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Thyroid,Thyroid
ERS534778_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,macrophage,Blood
ERS206539_H3K9me3,Blueprint,EGAD00001002455,https://www.ebi.ac.uk/ega/datasets/EGAD00001002455,H3K9me3,Histone Modifications,"CD8-positive, alpha-beta T cell",Blood
ERS728717_H3K27me3,Blueprint,EGAD00001002430,https://www.ebi.ac.uk/ega/datasets/EGAD00001002430,H3K27me3,Histone Modifications,class switched memory B cell,Blood
ERS886077_H3K4me3,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K4me3,Histone Modifications,bone marrow,Other
ERS1029985_WGB-Seq,Blueprint,EGAD00001002396,https://www.ebi.ac.uk/ega/datasets/EGAD00001002396,WGB-Seq,Methylome,venous blood,Other
ERS333899_Input,Blueprint,ERX297450,http://www.ebi.ac.uk/ena/data/view/ERX297450,Input,Histone Modifications,DG-75,Other
ERS333895_H3K9me3,Blueprint,ERX297432,http://www.ebi.ac.uk/ena/data/view/ERX297432,H3K9me3,Histone Modifications,JVM-2,Other
ERS728718_H3K4me1,Blueprint,EGAD00001002466,https://www.ebi.ac.uk/ega/datasets/EGAD00001002466,H3K4me1,Histone Modifications,naive B cell,Blood
ERS1044676_H3K4me3,Blueprint,EGAD00001002485,https://www.ebi.ac.uk/ega/datasets/EGAD00001002485,H3K4me3,Histone Modifications,immature conventional dendritic cell,Other
CEMT0029_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,CD19+ cells (B lymphocytes),Blood
ERS852688_H3K27ac,Blueprint,EGAD00001002397,https://www.ebi.ac.uk/ega/datasets/EGAD00001002397,H3K27ac,Histone Modifications,venous blood,Other
ERS753993_H3K27me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K27me3,Histone Modifications,Myeloid cell,Bone Marrow
CD4_PB_I53_WGB-Seq,Progenitor,EGAD00001002732,https://www.ebi.ac.uk/ega/datasets/EGAD00001002732,WGB-Seq,Methylome,CD4+ T cell from peripheral blood,Other
ERS1044111_H3K4me1,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K4me1,Histone Modifications,precursor B cell,Bone Marrow
CEMT0087_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,Thyroid,Thyroid
CEMT0098_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Thyroid,Thyroid
ERS1028008_H3K4me1,Blueprint,EGAD00001002400,https://www.ebi.ac.uk/ega/datasets/EGAD00001002400,H3K4me1,Histone Modifications,capillary blood,Other
ERS377497_H3K27me3,Blueprint,EGAD00001002424,https://www.ebi.ac.uk/ega/datasets/EGAD00001002424,H3K27me3,Histone Modifications,endothelial cell of umbilical vein (proliferating),Blood
ERS164466_H3K4me1,Blueprint,EGAD00001002449,https://www.ebi.ac.uk/ega/datasets/EGAD00001002449,H3K4me1,Histone Modifications,mature neutrophil,Blood
CEMT0033_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
CEMT0153_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Naive CD4+ T Cells,Blood
ERS985321_WGB-Seq,Blueprint,EGAD00001002440,https://www.ebi.ac.uk/ega/datasets/EGAD00001002440,WGB-Seq,Methylome,thymocyte,Other
ERS214744_H3K9me3,Blueprint,EGAD00001002504,https://www.ebi.ac.uk/ega/datasets/EGAD00001002504,H3K9me3,Histone Modifications,macrophage,Blood
